Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Combine Strings: SB.Append() + foreach()',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,427.67 ns,1.918 ns,1.700 ns,0.454 ns,425.21 ns,426.54 ns,427.57 ns,428.40 ns,431.27 ns,"2,338,266.5",1.9177 ns,14.00,2.344,2.000,0.5479,25,*,No,0.0000,"1,194 B",0.0229,0.0000,0.0000,0.0000,0.0000,2120 B
'Combine Strings: SB.Append() + foreach()',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,734.28 ns,3.498 ns,2.921 ns,0.810 ns,729.31 ns,732.65 ns,734.39 ns,736.10 ns,739.72 ns,"1,361,872.1",3.4976 ns,13.00,2.132,2.000,-0.0163,30,*,No,0.0000,"1,194 B",0.0420,0.0000,0.0000,0.0000,0.0000,3856 B
'Combine Strings: SB.Append() + foreach()',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"1,364.81 ns",6.310 ns,5.902 ns,1.524 ns,"1,356.15 ns","1,360.15 ns","1,363.63 ns","1,367.64 ns","1,374.91 ns","732,700.2",6.3098 ns,15.00,1.885,2.000,0.4311,37,*,No,0.0000,"1,194 B",0.0782,0.0000,0.0000,0.0000,0.0000,7256 B
'Combine Strings: SB.Append() + foreach()',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"2,579.65 ns",17.078 ns,15.975 ns,4.125 ns,"2,555.20 ns","2,567.89 ns","2,577.38 ns","2,591.82 ns","2,611.42 ns","387,650.0",17.0780 ns,15.00,1.930,2.000,0.1728,43,*,No,0.0000,"1,185 B",0.1526,0.0000,0.0000,0.0000,0.0000,13984 B
'Combine Strings: SB.AppendLine() + for()',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,79.34 ns,0.918 ns,0.814 ns,0.218 ns,78.16 ns,78.90 ns,79.22 ns,79.67 ns,81.16 ns,"12,603,895.9",0.9182 ns,14.00,2.630,2.000,0.6349,5,*,No,0.0000,"1,286 B",0.0030,0.0000,0.0000,0.0000,0.0000,280 B
'Combine Strings: SB.AppendLine() + for()',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,128.20 ns,2.165 ns,2.025 ns,0.523 ns,125.40 ns,126.59 ns,128.15 ns,129.52 ns,132.02 ns,"7,800,091.8",2.1649 ns,15.00,1.871,2.000,0.3810,10,*,No,0.0000,"1,286 B",0.0050,0.0000,0.0000,0.0000,0.0000,464 B
'Combine Strings: SB.AppendLine() + for()',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,191.64 ns,0.918 ns,0.814 ns,0.217 ns,190.28 ns,191.32 ns,191.58 ns,192.07 ns,193.14 ns,"5,218,179.4",0.9177 ns,14.00,2.125,2.000,0.0490,15,*,No,0.0000,"1,292 B",0.0081,0.0000,0.0000,0.0000,0.0000,760 B
'Combine Strings: SB.AppendLine() + for()',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,298.43 ns,3.125 ns,2.770 ns,0.740 ns,293.71 ns,295.91 ns,299.30 ns,300.44 ns,302.39 ns,"3,350,824.7",3.1248 ns,14.00,1.483,2.000,-0.2211,21,*,No,0.0000,"1,301 B",0.0138,0.0000,0.0000,0.0000,0.0000,1280 B
'Combine Strings: SB.AppendLine() + for()',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,489.62 ns,2.672 ns,2.369 ns,0.633 ns,484.64 ns,488.01 ns,489.52 ns,491.70 ns,492.65 ns,"2,042,392.1",2.6724 ns,14.00,2.050,2.000,-0.4515,27,*,No,0.0000,"1,301 B",0.0238,0.0000,0.0000,0.0000,0.0000,2248 B
'Combine Strings: SB.AppendLine() + for()',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,850.75 ns,4.572 ns,4.277 ns,1.104 ns,841.38 ns,847.97 ns,851.42 ns,853.72 ns,857.74 ns,"1,175,431.8",4.5722 ns,15.00,2.432,2.000,-0.4476,34,*,No,0.0000,"1,296 B",0.0448,0.0000,0.0000,0.0000,0.0000,4112 B
'Combine Strings: SB.AppendLine() + for()',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"1,700.10 ns",9.093 ns,8.506 ns,2.196 ns,"1,687.23 ns","1,694.75 ns","1,699.33 ns","1,706.39 ns","1,718.65 ns","588,201.2",9.0931 ns,15.00,2.318,2.000,0.4155,40,*,No,0.0000,"1,300 B",0.0839,0.0000,0.0000,0.0000,0.0000,7768 B
'Combine Strings: SB.AppendLine() + for()',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"2,941.88 ns",10.601 ns,9.397 ns,2.512 ns,"2,927.67 ns","2,934.63 ns","2,941.71 ns","2,946.10 ns","2,958.35 ns","339,919.1",10.6009 ns,14.00,1.796,2.000,0.2706,46,*,No,0.0000,"1,315 B",0.1640,0.0000,0.0000,0.0000,0.0000,15008 B
'Creating Delimited String: Normal',Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,272.80 ns,5.306 ns,5.678 ns,1.338 ns,262.90 ns,268.51 ns,273.06 ns,275.62 ns,283.69 ns,"3,665,690.7",5.3063 ns,18.00,1.990,2.000,0.1611,19,*,No,0.0000,"2,016 B",0.0143,0.0000,0.0000,0.0000,0.0000,1320 B
